Heap_Position,Original_Index,Inv_Perm
0,66,220
1,217,364
2,250,17
3,261,310
4,277,374
5,282,237
6,265,263
7,266,244
8,281,221
9,269,338
10,206,320
11,293,232
12,107,225
13,134,24
14,110,317
15,161,297
16,128,324
17,2,309
18,127,319
19,118,306
20,42,375
21,36,291
22,68,313
23,102,335
24,13,397
25,241,393
26,240,282
27,202,228
28,253,238
29,264,299
30,256,279
31,268,227
32,238,352
33,279,233
34,201,256
35,224,215
36,205,21
37,219,373
38,272,223
39,286,390
40,204,231
41,260,353
42,220,20
43,258,242
44,228,323
45,211,388
46,298,347
47,231,269
48,267,252
49,297,266
50,223,356
51,336,312
52,230,270
53,246,261
54,391,304
55,385,230
56,337,376
57,398,251
58,316,336
59,359,369
60,311,268
61,380,342
62,302,286
63,366,348
64,361,272
65,329,355
66,331,0
67,338,384
68,314,22
69,352,357
70,370,386
71,333,372
72,360,315
73,357,287
74,313,328
75,341,278
76,340,235
77,395,367
78,345,391
79,349,302
80,307,267
81,389,379
82,334,395
83,397,327
84,376,273
85,396,293
86,369,234
87,315,316
88,355,241
89,399,398
90,335,381
91,379,276
92,343,343
93,356,399
94,351,359
95,350,226
96,384,394
97,373,258
98,374,290
99,312,246
100,327,229
101,344,264
102,354,23
103,388,284
104,375,262
105,387,292
106,317,350
107,325,12
108,358,236
109,308,243
110,320,14
111,386,260
112,381,318
113,304,240
114,255,361
115,270,345
116,295,259
117,208,311
118,210,19
119,291,334
120,247,218
121,244,370
122,280,378
123,283,257
124,296,224
125,346,377
126,301,330
127,363,18
128,377,16
129,318,392
130,393,341
131,322,247
132,347,331
133,300,308
134,305,13
135,367,360
136,392,332
137,324,219
138,342,250
139,310,249
140,378,296
141,362,371
142,372,301
143,330,217
144,303,254
145,394,303
146,390,300
147,383,214
148,339,274
149,382,325
150,212,255
151,227,222
152,274,366
153,232,340
154,294,387
155,299,362
156,262,354
157,203,271
158,252,314
159,276,333
160,249,349
161,200,15
162,233,382
163,285,248
164,257,253
165,236,351
166,245,275
167,292,294
168,242,216
169,254,329
170,221,326
171,216,277
172,290,322
173,215,337
174,235,283
175,263,365
176,271,307
177,248,289
178,275,295
179,234,305
180,222,298
181,288,281
182,209,385
183,239,288
184,251,346
185,289,245
186,213,321
187,229,344
188,225,396
189,259,358
190,284,285
191,214,280
192,226,339
193,243,363
194,207,383
195,273,239
196,237,389
197,278,368
198,218,265
199,287,380
200,319,161
201,323,34
202,321,27
203,328,157
204,353,40
205,332,36
206,371,10
207,364,194
208,365,117
209,306,182
210,309,118
211,368,45
212,348,150
213,326,186
214,147,191
215,35,173
216,168,171
217,143,1
218,120,198
219,137,37
220,0,42
221,8,170
222,151,180
223,38,50
224,124,35
225,12,188
226,95,192
227,31,151
228,27,44
229,100,187
230,55,52
231,40,47
232,11,153
233,33,162
234,86,179
235,76,174
236,108,165
237,5,196
238,28,32
239,195,183
240,113,26
241,88,25
242,43,168
243,109,193
244,7,121
245,185,166
246,99,53
247,131,120
248,163,177
249,139,160
250,138,2
251,57,184
252,48,158
253,164,28
254,144,169
255,150,114
256,34,30
257,123,164
258,97,43
259,116,189
260,111,41
261,53,3
262,104,156
263,6,175
264,101,29
265,198,6
266,49,7
267,80,48
268,60,31
269,47,9
270,52,115
271,157,176
272,64,38
273,84,195
274,148,152
275,166,178
276,91,159
277,171,4
278,75,197
279,30,33
280,191,122
281,181,8
282,26,5
283,174,123
284,103,190
285,190,163
286,62,39
287,73,199
288,183,181
289,177,185
290,98,172
291,21,119
292,105,167
293,85,11
294,167,154
295,178,116
296,140,124
297,15,49
298,180,46
299,29,155
300,146,133
301,142,126
302,79,62
303,145,144
304,54,113
305,179,134
306,19,209
307,176,80
308,133,109
309,17,210
310,3,139
311,117,60
312,51,99
313,22,74
314,158,68
315,72,87
316,87,58
317,14,106
318,112,129
319,18,200
320,10,110
321,186,202
322,172,131
323,44,201
324,16,137
325,149,107
326,170,213
327,83,100
328,74,203
329,169,65
330,126,143
331,132,66
332,136,205
333,159,71
334,119,82
335,23,90
336,58,51
337,173,56
338,9,67
339,192,148
340,153,76
341,130,75
342,61,138
343,92,92
344,187,101
345,115,78
346,184,125
347,46,132
348,63,212
349,160,79
350,106,95
351,165,94
352,32,69
353,41,204
354,156,102
355,65,88
356,50,93
357,69,73
358,189,108
359,94,59
360,135,72
361,114,64
362,155,141
363,193,127
364,1,207
365,175,208
366,152,63
367,77,135
368,197,211
369,59,86
370,121,70
371,141,206
372,71,142
373,37,97
374,4,98
375,20,104
376,56,84
377,125,128
378,122,140
379,81,91
380,199,61
381,90,112
382,162,149
383,194,147
384,67,96
385,182,55
386,70,111
387,154,105
388,45,103
389,196,81
390,39,146
391,78,54
392,129,136
393,25,130
394,96,145
395,82,77
396,188,85
397,24,83
398,89,57
399,93,89
